image_path,label
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/55-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/9-NG-2.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/2-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/55-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/44-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/12-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/49-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/60-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/11-NG-11.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/62-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/61-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/48-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/13-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/73-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/8-s-NG-6.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/16-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/64-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/1-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/65-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/80-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/70-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/81-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/22-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/37-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/26-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/60-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/5-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/11-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/ok1-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/4-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/ok1-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/4-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/ok1-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/60-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/11-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/ok1-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/5-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/26-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/37-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/22-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/81-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/80-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/70-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/1-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/65-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/64-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/16-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/8-s-NG-7.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/73-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/13-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/48-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/61-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/62-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/60-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/49-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/12-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/11-NG-10.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/9-NG-3.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/44-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/55-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/2-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/12-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/55-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/71-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/54-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/ok5-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/ok4-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/81-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/25-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/77-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/55-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/10-NG-3.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/76-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/11-NG-3.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/49-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/58-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/43-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/9-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/42-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/14-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/39-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/23-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/32-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/3-NG-0.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/2-NG-0.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/43-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/35-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/34-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/76-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/67-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/5-s-NG-4.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/28-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/74-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/5-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/29-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/50-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/7-s-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/28-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/5-s-NG-6.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/7-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/50-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/29-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/67-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/22-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/76-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/26-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/35-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/3-NG-10.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/34-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/79-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/7-NG-8.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/6-NG-8.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/8-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/3-NG-2.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/5-s-NG-11.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/28-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/58-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/32-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/23-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/2-NG-2.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/43-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/19-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/42-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/14-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/58-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/49-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/10-NG-1.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/77-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/11-NG-1.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/76-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/ok5-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/81-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/34-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/1-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/ok4-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/27-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/55-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/54-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/26-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/14-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/2-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/55-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/44-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/9-NG-1.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/62-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/61-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/48-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/73-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/49-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/60-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/8-s-NG-5.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/16-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/61-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/37-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/82-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/51-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/26-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/64-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/36-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/50-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/22-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/4-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/5-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/11-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/11-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/5-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/4-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/36-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/22-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/50-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/64-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/26-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/51-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/82-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/37-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/61-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/16-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/8-s-NG-4.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/60-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/49-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/73-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/48-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/61-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/62-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/44-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/55-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/2-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/9-NG-0.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/14-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/26-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/54-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/55-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/27-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/34-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/81-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/1-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/ok4-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/ok5-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/11-NG-0.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/76-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/10-NG-0.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/77-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/49-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/58-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/14-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/42-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/19-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/43-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/2-NG-3.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/5-s-NG-10.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/3-NG-3.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/23-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/32-s-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/58-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/28-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/8-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/6-NG-9.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/79-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/7-NG-9.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/3-NG-11.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/34-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/35-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/26-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/76-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/22-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/67-s-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/29-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/50-s-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/7-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/28-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/5-s-NG-7.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/67-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/61-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/76-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/5-s-NG-3.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/73-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/28-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/50-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/7-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/29-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/72-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/80-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/35-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/34-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/31-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/43-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/11-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/42-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/14-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/32-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/23-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/3-NG-7.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/66-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/2-NG-7.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/77-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/10-NG-4.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/76-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/11-NG-4.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/64-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/58-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/53-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/49-s-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/29-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/55-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/54-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/ok5-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/ok4-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/81-s-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/62-s-OK-2.bmp,OK
